Foreign State;Immediate Relatives;Special Immigrants;Family Preference;Employment Preference;Immigrants;Total
Syria;863;9;746;73;238;1929
Taiwan;467;125;477;448;230;1747
Tajikistan;110;2;64;72;711;959
Tanzania;118;2;31;29;60;240
Thailand;934;77;413;227;122;1773
Timor-Leste;0;0;0;0;0;0
Togo;470;4;498;20;836;1828
Tonga;42;3;36;0;27;108
Trinidad and Tobago;397;174;719;115;16;1421
Tunisia;98;4;27;22;134;285
Turkey;341;43;257;193;1186;2020
Turkmenistan;46;34;45;33;546;704
Tuvalu;0;0;0;0;0;0
Uganda;287;1;67;77;192;624
Ukraine;1737;24;1667;150;2542;6120
United Arab Emirates;143;118;101;751;79;1192
Uruguay;57;4;18;20;0;99
Uzbekistan;568;14;1949;29;2399;4959
Vanuatu;0;0;0;0;0;0
Vatican City;0;0;0;0;0;0
Venezuela;1204;12;1135;352;795;3498
Vietnam2;9052;374;11525;1454;0;22573
Yemen;2172;2;2123;305;620;5222
Zambia;50;0;23;45;30;148
Zimbabwe;113;3;57;672;138;983
